name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals,slideShow
"calibrachoa, mini petunia, trailing petunia",Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.2,0.6,,Yellow,"Showy, White, Violet, Yellow, Orange, Pink, Purple, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993AE9A0>
beautyberry,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,3,,"Yellow, Dark-red","Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E8AEB0>
crimson bottlebrush,Fast,Full sun,,Zone 9: (-7 to -1 C),,1.3,1.5,"Green, Dark-green, Gray glaucous.",Yellow,"Showy, Red, Dark-red, (stamen filaments give the colour)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99940C310>
heather,Slow,Full sun,"Acidic, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"High, Moderate",0.7,1.0,,,"Showy, White, Violet, Pink, (depends on cv.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FF7C70>
California incense cedar,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,30,10,,Green,"No flowers, Yellow, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A22460>
yellow marsh marigold,Moderate,Full sun,Bog,Zone 3: (-40 to -34 C),Aquatic,0.4,0.6,,,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FD5130>
"morning glory , hedge bindweed",Fast,"Filtered shade, Full sun",,Zone 6: (-23 to -18 C),,5,5,,Green,"White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E5EAC0>
"camas, wild hyacinth",,Part sun/part shade,Well-drained,Zone 3: (-40 to -34 C),Moderate,0.4,0.1,,,"Showy, White, Blue, Purple, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999505040>
White Mermaid camellia,Moderate,"Filtered shade, Part sun/part shade",,Zone 7: (-18 to -12 C),,3,4,,Dark-green,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993BD190>
"common camellia, Japanese camellia",Moderate,"Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 7: (-18 to -12 C),High,15,4,,Green,"Pink, Red, (also white cvs.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996BFE80>
sasanqua camellia,Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",5,3,,,"Showy, White, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x937 at 0x7FE999B5F2B0>
"Carpathian harebell, canterbury bells",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.4,0.6,,Green,"Showy, Blue, White, Purple, Pink, Violet, (usually blue for species)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999D3AF70>
clustered bellflower,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.7,0.6,,Yellow,"Showy, Violet, White, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994408B0>
Canterbury bells,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Alkaline, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,0.3,,Green,"White, Blue, Pink, Violet",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C05E80>
"peach leaf bellflower, peach-leaved bellflower",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,Yellow,"Showy, White, Violet, Blue, Purple, (Species blue; other colours depends on cv.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998F0E80>
"Serbian campanula, Serbian bellflower",,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,1.0,,Yellow,"Showy, Violet, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999352070>
"spotted bellflower, Korean bellflower",Moderate,"Full sun only if soil kept moist, Part sun/part shade","Alkaline, Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.7,0.6,,Green,"Showy, Pink, Blue, White, Violet, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999455280>
nettle-leaved bellflower,,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,1.3,0.6,,,"Showy, Violet, Purple, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999327340>
Madam Galam trumpet vine,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,7,7,,Yellow,"Showy, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99924F670>
"trumpet vine , common trumpet creeper",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,15,10,,Yellow,"Showy, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9996355E0>
"canna, garden cannas",Fast,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,1.5,"Green, Red","Green, Red","Showy, Yellow, Orange, Pink, Red, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D1E580>
marijuana,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),High,2.0,1.0,,Yellow,"White, Green-yellow, Green, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998DE4C0>
shepherd's purse,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,0.7,0.3,,Yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99924FAC0>
"spicy hot pepper, chili pepper",Fast,Full sun,,Zone 9: (-7 to -1 C),,1.3,0.6,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B42070>
ornamental pepper,Moderate,Full sun,,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99951E040>
sweet bell pepper,Fast,Full sun,,Zone 9: (-7 to -1 C),Moderate,3,0.6,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C18A30>
Siberian peashrub,Moderate,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),"Low, Moderate",5,3,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F84220>
"snapweed , little western bittercress",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),High,0.2,0.3,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99A87ED60>
sedge (unidentified species),Fast,Full sun,,Zone 3: (-40 to -34 C),,0.7,0.6,,,Brown,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B16BB0>
dwarf bronze creeping sedge,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Wetlands,0.2,0.3,"Green, Red","Green, Red, Brown","Not showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993F5A00>
leatherleaf sedge,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Wetlands,0.7,0.6,"Brown, Bronze","Brown, Bronze","Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993AEDF0>
Frosted Curls sedge,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Low,0.4,0.6,,Green-yellow,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995FD5B0>
New England hair sedge,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,0.7,0.6,,Bronze,"Not showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999859E50>
variegated Japanese sedge,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,0.2,0.3,"Dark-green, Nearly White","Green, Nearly White","Not showy, Purple, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993341C0>
Bowles' golden sedge,Moderate,"Full sun, Part sun/part shade",Bog,Zone 5: (-29 to -23 C),"Moderate, Wetlands",0.7,0.6,"Green, Yellow, Green margins, yellow leaf center",Brown,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D5B880>
blue creeping sedge,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,0.7,0.6,,Bluish,"Showy, Red, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E3A370>
"frosted sedge, creeping Japanese sedge",Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),Moderate,0.4,0.6,"Green, Nearly White","Green, Nearly White","Not showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995282E0>
Evergold Japanese sedge,Moderate,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),"Moderate, Wetlands",0.4,0.6,"Green, Yellow","Green, Yellow","Not showy, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EC3F10>
"copper hair sedge, New Zealand orange sedge",,Part sun/part shade,Humus rich,Zone 6: (-23 to -18 C),,1.3,0.6,,,"Brown, (pale to dark brown)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BFEB20>
European hornbeam,Slow,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,30,25,,Yellow,Green-yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D5A820>
Japanese hornbeam,Slow,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,10,10,,"Yellow, Orange","Not showy, Green, (female - green; male - yellow)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999436310>
caraway,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.7,0.3,,Yellow,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BE3BB0>
bluebeard,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Summer dry, Winter dry",2.0,1.5,,Silver / Grayish,"Showy, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A8C100>
Sunshine Blue bluebeard,Moderate,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,1.3,1.5,,Yellow,"Violet, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995570D0>
fishtail palm,,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,10,5,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999ECE370>
sweet chestnut,Moderate,Full sun,Well-drained,Zone 5: (-29 to -23 C),,30,25,,,"Not showy, Green, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99965D1F0>
lucky bean,,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,22,7,,,"Orange, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999DDB0A0>
"Indian paintbrush, harsh paintbrush",Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),,0.4,0.3,,,"Showy, Orange, Red, (rarely yellow)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D50310>
western catalpa,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,22,15,,Yellow,"White, Violet, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BF4CD0>
Glory of Versaille lilac,Fast,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,1.3,1.5,,,"Showy, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995289D0>
Point Reyes creeper,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Low, Summer dry, Winter dry",0.4,2.0,,Dark-green,"Showy, Violet, Blue, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999635F40>
"Victoria lilac, summer lilac, California lilac",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),"Low, Summer dry",5,5,,Dark-green,"Showy, Blue",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999BD0E50>
blue Atlas cedar,Fast,Full sun,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,10,"Bluish, Green","Bluish, Green","No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999509C70>
Deodar cedar,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,30,25,"Bluish, Green","Bluish, Green","No flowers, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F9D370>
cedar of Lebanon,Slow,Full sun,Rocky or gravelly or dry,Zone 7: (-18 to -12 C),,5,3,,,"No flowers, Green, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EF8490>
American bittersweet,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,7,4,,Yellow,Green-yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A39340>
"cockscomb, plumed celosia",Fast,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),,0.7,0.6,"Green, Bronze",,"Showy, Yellow, Orange, Pink, Red, Dark-red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BC3E50>
Persian cornflower,Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),"Low, Moderate",1.3,1.0,,,Pink,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999455100>
bachelor's buttons,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.7,1.0,,Green,"Blue, Purple, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99923C2E0>
spotted knapweed,,,,Zone 5: (-29 to -23 C),,1.3,0.6,,,"Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999ECD3A0>
"red valerian , Jupiter's beard",Fast,,,Zone 5: (-29 to -23 C),,0.7,0.6,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99934DE20>
button bush,Moderate,Full sun,,Zone 4: (-34 to -29 C),,3,3,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999616430>
old-man cactus,Slow,Full sun,Well-drained,Zone 9: (-7 to -1 C),Low,15,2.0,,,"White, Yellow, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99937F190>
"columnar false yew, Japanese plum-yew",Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,3,1.5,,Green,"No flowers, Brown",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9995F3A30>
mouse-eared chickweed,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",0.1,0.6,,Green,"Not showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999366D30>
snow-in-summer,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,0.1,1.0,,Silver / Grayish,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994ED310>
"katsura, Japanese katsura tree",Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,"Bluish, Green","Yellow, Orange","Not showy, White, Red, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EBA760>
redbud,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,10,,Yellow,Pink,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999ECDE80>
"string of hearts, rosary vine",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Low,0.1,3,"Green, Purple",,"Pink, (Brown stamens)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998781F0>
dwarf quince,Moderate,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,2.0,2.0,,,"Showy, Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993D4340>
flowering quince,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,3,4,"Green, Dark-green, leaves emerge red-bronze; drop off while still greenish in fall","Green, Green-yellow","Showy, Red, (Scalet to crimson.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999EDB2B0>
Lawson cypress,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),"Moderate, Summer dry",22,4,"Bluish, Green, Chamaecyparis lawsoniana 'Ivonne' is a yellow foliage cultivar","Bluish, Green","No flowers, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BB6070>
Hinoki false cypress,Slow,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,5,3,"Dark-green, Green, Green-yellow, depends on cultivar",,"No flowers, Brown, Red, Orange",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B76CA0>
gold threadleaf false cypress,Slow,Full sun,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,7,3,"Green-yellow, Yellow","Green-yellow, Yellow","No flowers, Green-yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x934 at 0x7FE999869310>
"threadleaf false cypress, sawara cypress",Moderate,Full sun,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),,22,25,,Dark-green,"No flowers, Brown, Black",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E44FA0>
Boulevard false cypress,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,5,7,"Bluish, Green","Bluish, Green","No flowers, Brown, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C0A1F0>
"parlour palm, neanthe bella palm",Slow,Part sun/part shade,,Zone 10: (-1 to 4 C),Moderate,3,1.5,"Green, Dark-green","Green, Dark-green","White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999A69D60>
Roman chamomile,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),Low,0.4,0.6,,,"Showy, White, Yellow, (flowerheads used in herbal tea)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DBED90>
wax flower,Moderate,Full sun,"Acidic, Well-drained",Zone 9: (-7 to -1 C),,2.0,2.0,,Dark-green,"Showy, White, Pink, Purple, Red, Magenta",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999DB57F0>
fireweed,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Low,2.0,1.5,"Green, Pink",,"Showy, White, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F9D160>
northern sea oats,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 8a: (-12 to -9.5 C),Wetlands,1.3,0.6,,"Green, Brown","Showy, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B7EC70>
"lamb's quarters , pigweed",Fast,Full sun,,Zone 8b: (-9.4 to -7 C),,3,1.0,,Yellow,"Not showy, White, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99926C520>
"spider plant, airplane plant",Fast,Part sun/part shade,Well-drained,Zone 9: (-7 to -1 C),High,0.4,0.6,,,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999823910>
Mexican mock orange,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 9: (-7 to -1 C),Moderate,3,3,,Dark-green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E46A00>
Mexican mock orange,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,3,2.0,"Green-yellow, Yellow",Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9993A1E50>
"garden mum, florist's mum",Fast,Full sun,"Acidic, Well-drained",Zone 4: (-34 to -29 C),High,1.3,0.6,,Green,"Showy, Magenta, Violet, Red, White, Yellow, Purple, Orange, Bronze",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BBD040>
Canada thistle,Fast,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,,"Violet, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99951E160>
bull thistle,Fast,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),,1.3,0.6,,,"Purple, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999352340>
grape ivy,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 10: (-1 to 4 C),Moderate,5,3,,,"Not showy, Red, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999B52790>
kangaroo vine,Fast,Part sun/part shade,,Zone 11: (above 4 C),Moderate,7,1.5,,,"Not showy, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999605040>
"tapestry vine, Rex begonia vine",Fast,"Filtered shade, Part sun/part shade",,Zone 11: (above 4 C),Moderate,3,,"Green, Dark-red, Silver / Grayish, Silver bands between veins; maroon undersides.",,"Not showy, Red, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999352280>
Sunset rock rose,Moderate,Full sun,,Zone 8a: (-12 to -9.5 C),,1.3,2.0,,Green,Magenta,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999AAEAF0>
rock rose,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),,0.4,1.5,,Green,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999682B20>
rock rose,,,,Zone 8a: (-12 to -9.5 C),,1.3,1.5,,Dark-green,"White, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999D1AEE0>
watermelon,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.4,3,,Yellow,Yellow,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FB3280>
Persian lime,Moderate,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),Moderate,3,2.0,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998D47C0>
grapefruit,Moderate,Full sun,"Acidic, Humus rich",Zone 9: (-7 to -1 C),Moderate,3,3,,Green,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9994FC3A0>
lemon,Moderate,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,3,2.0,,,White,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999CC4A90>
clematis,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,3,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999238CD0>
Nelly Moser clematis,Fast,Full sun,,Zone 4: (-34 to -29 C),,3,1.5,,,"Showy, Pink",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E38100>
alpine clematis,Fast,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,3,1.5,,Yellow,"Showy, Violet, (Clematis alpina 'Pamala Jackman' has lilac flowers)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999FC8880>
evergreen clematis,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,5,3,"Green, Bronze",Green,"Showy, White",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999F43520>
pink anemone clematis,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,10,3,,Red,"Pink, Red",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999C8B490>
Tangutica clematis,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,3,,Yellow,"Showy, Yellow",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999BD3310>
traveller's joy,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),"High, Moderate",22,15,,,"White, Green",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE9998A3490>
spider flower,Fast,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),High,1.3,0.6,,,"Showy, White, Pink, Purple",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE99967F8E0>
"summersweet , sweet pepperbush",Moderate,"Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 3: (-40 to -34 C),Wetlands,3,3,,Yellow,"Showy, White, Pink, (C. 'Ruby Spice' has pinkish flowers.)",<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=700x933 at 0x7FE999E84970>
