name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
button bush,Moderate,Full sun,,Zone 4: (-34 to -29 C),,3,3,,,"Showy, White"
old-man cactus,Slow,Full sun,Well-drained,Zone 9: (-7 to -1 C),Low,15,2.0,,,"White, Yellow, Pink"
"columnar false yew, Japanese plum-yew",Slow,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,3,1.5,,Green,"No flowers, Brown"
mouse-eared chickweed,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",0.1,0.6,,Green,"Not showy, White"
snow-in-summer,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,0.1,1.0,,Silver / Grayish,"Showy, White"
"katsura, Japanese katsura tree",Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,"Bluish, Green","Yellow, Orange","Not showy, White, Red, Green"
redbud,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,10,10,,Yellow,Pink
"string of hearts, rosary vine",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Low,0.1,3,"Green, Purple",,"Pink, (Brown stamens)"
dwarf quince,Moderate,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,2.0,2.0,,,"Showy, Pink, Red"
flowering quince,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,3,4,"Green, Dark-green, leaves emerge red-bronze; drop off while still greenish in fall","Green, Green-yellow","Showy, Red, (Scalet to crimson.)"
Lawson cypress,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),"Moderate, Summer dry",22,4,"Bluish, Green, Chamaecyparis lawsoniana 'Ivonne' is a yellow foliage cultivar","Bluish, Green","No flowers, Red"
Hinoki false cypress,Slow,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,5,3,"Dark-green, Green, Green-yellow, depends on cultivar",,"No flowers, Brown, Red, Orange"
gold threadleaf false cypress,Slow,Full sun,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,7,3,"Green-yellow, Yellow","Green-yellow, Yellow","No flowers, Green-yellow"
"threadleaf false cypress, sawara cypress",Moderate,Full sun,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),,22,25,,Dark-green,"No flowers, Brown, Black"
Boulevard false cypress,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,5,7,"Bluish, Green","Bluish, Green","No flowers, Brown, Yellow"
"parlour palm, neanthe bella palm",Slow,Part sun/part shade,,Zone 10: (-1 to 4 C),Moderate,3,1.5,"Green, Dark-green","Green, Dark-green","White, Yellow"
Roman chamomile,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),Low,0.4,0.6,,,"Showy, White, Yellow, (flowerheads used in herbal tea)"
wax flower,Moderate,Full sun,"Acidic, Well-drained",Zone 9: (-7 to -1 C),,2.0,2.0,,Dark-green,"Showy, White, Pink, Purple, Red, Magenta"
fireweed,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Low,2.0,1.5,"Green, Pink",,"Showy, White, Pink"
northern sea oats,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 8a: (-12 to -9.5 C),Wetlands,1.3,0.6,,"Green, Brown","Showy, Green"
"lamb's quarters , pigweed",Fast,Full sun,,Zone 8b: (-9.4 to -7 C),,3,1.0,,Yellow,"Not showy, White, Red"
"spider plant, airplane plant",Fast,Part sun/part shade,Well-drained,Zone 9: (-7 to -1 C),High,0.4,0.6,,,"Showy, White"
Mexican mock orange,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 9: (-7 to -1 C),Moderate,3,3,,Dark-green,"Showy, White"
Mexican mock orange,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 7: (-18 to -12 C),Moderate,3,2.0,"Green-yellow, Yellow",Green,"Showy, White"
"garden mum, florist's mum",Fast,Full sun,"Acidic, Well-drained",Zone 4: (-34 to -29 C),High,1.3,0.6,,Green,"Showy, Magenta, Violet, Red, White, Yellow, Purple, Orange, Bronze"
Canada thistle,Fast,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,,"Violet, Pink, Purple"
bull thistle,Fast,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),,1.3,0.6,,,"Purple, Pink"
grape ivy,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 10: (-1 to 4 C),Moderate,5,3,,,"Not showy, Red, Yellow"
kangaroo vine,Fast,Part sun/part shade,,Zone 11: (above 4 C),Moderate,7,1.5,,,"Not showy, Green"
"tapestry vine, Rex begonia vine",Fast,"Filtered shade, Part sun/part shade",,Zone 11: (above 4 C),Moderate,3,,"Green, Dark-red, Silver / Grayish, Silver bands between veins; maroon undersides.",,"Not showy, Red, Yellow"
Sunset rock rose,Moderate,Full sun,,Zone 8a: (-12 to -9.5 C),,1.3,2.0,,Green,Magenta
rock rose,Fast,Full sun,Well-drained,Zone 6: (-23 to -18 C),,0.4,1.5,,Green,"Showy, Pink"
rock rose,,,,Zone 8a: (-12 to -9.5 C),,1.3,1.5,,Dark-green,"White, Yellow"
watermelon,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.4,3,,Yellow,Yellow
Persian lime,Moderate,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),Moderate,3,2.0,,,White
grapefruit,Moderate,Full sun,"Acidic, Humus rich",Zone 9: (-7 to -1 C),Moderate,3,3,,Green,White
lemon,Moderate,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,3,2.0,,,White
clematis,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,3,,Yellow,"Showy, Yellow"
Nelly Moser clematis,Fast,Full sun,,Zone 4: (-34 to -29 C),,3,1.5,,,"Showy, Pink"
alpine clematis,Fast,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,3,1.5,,Yellow,"Showy, Violet, (Clematis alpina 'Pamala Jackman' has lilac flowers)"
evergreen clematis,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,5,3,"Green, Bronze",Green,"Showy, White"
pink anemone clematis,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,10,3,,Red,"Pink, Red"
Tangutica clematis,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Low,3,3,,Yellow,"Showy, Yellow"
traveller's joy,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),"High, Moderate",22,15,,,"White, Green"
spider flower,Fast,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),High,1.3,0.6,,,"Showy, White, Pink, Purple"
"summersweet , sweet pepperbush",Moderate,"Filtered shade, Part sun/part shade","Acidic, Humus rich",Zone 3: (-40 to -34 C),Wetlands,3,3,,Yellow,"Showy, White, Pink, (C. 'Ruby Spice' has pinkish flowers.)"
"Japanese sweet shrub, Chinese summersweet",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,3,,"Red, Bronze",White
"bush lily, kaffir lily",Slow,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),,0.4,0.6,,Dark-green,"Showy, Orange, Yellow, Red"
croton,Slow,,Well-drained,Zone 10: (-1 to 4 C),Moderate,1.3,1.5,"Green, Red, Yellow, Several cvs. w. various leaf variegation.","Red, Green, Yellow","Not showy, White, Yellow"
coffee plant,,Part sun/part shade,Well-drained,Zone 10: (-1 to 4 C),Moderate,5,3,,,White
"taro root, coloyam, elephant's ear",,"Filtered shade, Part sun/part shade","Acidic, Bog, Humus rich",Zone 8a: (-12 to -9.5 C),,1.3,1.0,,,"Showy, White, Yellow"
larkspur,Fast,"Full sun, Sheltered","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.7,0.6,,,"White, Violet, Blue, Pink"
lily-of-the-valley,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Moderate,0.2,0.3,,Yellow,"White, Pink"
dracaena spike,,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),Moderate,5,,,Green,"Showy, White"
coreopsis,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.7,1.0,,Green,"Showy, Yellow"
Zamfir coreopsis,Fast,Full sun,,Zone 4: (-34 to -29 C),,1.3,0.6,,Yellow,Yellow
large flowered coreopsis,Fast,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.7,1.0,,Green,"Showy, Yellow"
lanceleaf coreopsis,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,Green-yellow,"Showy, Yellow, (Not all cultivars have ray florets that are part red-brown.near center of inflorescence.)"
"pink coreopsis, pink tickseed",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.4,0.6,,Green,"Showy, Pink, Red, (Coreopsis rosea 'Limerock Ruby' is red flowered.)"
"threadleaf coreopsis, whorled tickseed",Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Summer dry,0.7,0.6,,Green-yellow,"Showy, Yellow, (pale yellow)"
"cilantro , coriander , Chinese parsley",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,"Showy, White"
Eddie's White Wonder dogwood,Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,15,10,,"Purple, Red","Showy, White"
Constellation dogwood,Fast,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,7,5,,"Purple, Dark-red","Showy, White"
"silverleaf dogwood, Siberian dogwood",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,Red,"Showy, White"
"Siberian dogwood, white dogwood",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,Red,"Showy, White"
bunchberry,Slow,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 2: (-46 to -40 C),Low,0.2,0.6,,"Green, Red","Not showy, White, Green"
giant dogwood,Fast,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 5: (-29 to -23 C),,15,15,,"Purple, Red","Showy, Yellow, White, (cream)"
"eastern flowering dogwood, pink flowering dogwood",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,7,7,,"Orange, Red, Purple","Showy, White, Green-yellow, Red, (bracts white or red for f. rubra)"
"Chinese dogwood, kousa dogwood",Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,10,,"Orange, Red","Showy, White, Pink"
"Chinese dogwood, kousa dogwood",Slow,"Full sun only if soil kept moist, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,10,,"Orange, Red, Dark-red","Showy, Pink, White, (certain cvs have pink bracts (e.g. C. Satomi))"
"Cornelian dogwood , Cornelian cherry",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,5,4,,"Yellow, Red","Showy, Yellow"
Pacific dogwood,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),,22,10,,"Yellow, Dark-red","Showy, White"
grey dogwood,Fast,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 3: (-40 to -34 C),Moderate,3,3,,"Purple, Red, Dark-red","Not showy, White"
red osier dogwood,Fast,"Full sun, Part sun/part shade","Acidic, Bog, Well-drained",Zone 2: (-46 to -40 C),Low,3,3,,"Orange, Red",White
variegated dogwood,Fast,Full sun,,Zone 2: (-46 to -40 C),,2.0,4,"Green, Yellow",Yellow,White
yellow twig dogwood,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 2: (-46 to -40 C),Moderate,3,5,,"Orange, Red, Dark-red","Showy, White"
pampas grass,,Full sun,,Zone 8a: (-12 to -9.5 C),,5,3,,Brown,"Showy, White, Pink"
buttercup winter hazel,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,2.0,3,,Yellow,"Showy, Yellow"
"spike witchhazel, spike winter hazel",,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,3,3,,Yellow,"Yellow, (purple anthers)"
"European filbert, common hazel",,Full sun,,Zone 3: (-40 to -34 C),,5,5,,,Yellow
"contorted European Filbert, Harry Lauder's walking stick, corkscrew hazel",Slow,"Full sun, Part sun/part shade","Alkaline, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),,5,3,,"Yellow, Red","Not showy, Green-yellow, Brown"
"Turkish filbert, Turkish hazel",Fast,"Full sun, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 4: (-34 to -29 C),"Moderate, Summer dry",30,15,,,"Green, Yellow"
"beaked hazelnut, western beaked hazel",Moderate,"Filtered shade, Full sun only if soil kept moist",,Zone 4: (-34 to -29 C),,10,4,,Yellow,"Green-yellow, Red"
"purple filbert, hazel",Fast,Full sun,,Zone 5: (-29 to -23 C),,7,5,"Purple, Dark-green, leaf colour seems to be reverting back to green after 10+ years in ground (due to part-shade exposure?)",Yellow,Purple
"cosmos, Mexican aster",,Full sun,,Zone 9: (-7 to -1 C),,1.3,1.0,,,"White, Pink, Red, Magenta, (yellow disk florets)"
smoke bush,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Low,5,5,"Dark-red, Green",Dark-red,"Showy, Yellow"
Peking cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,3,3,,"Yellow, Red, Orange","White, Pink"
cranberry cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,2.0,,"Red, Bronze, Purple","Not showy, Pink"
bearberry cotoneaster,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.4,2.0,,Dark-green,"Showy, White"
Franchet cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,3,,Green,"Not showy, White, Pink"
rockspray cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,"Dark-green, Red, Dark-red, Bronze","Showy, White, Red"
Parney cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,2.0,3,"Dark-green, Nearly White, undersurface whitish",Dark-green,"Showy, White"
"small-leaf cotoneaster, thyme-leaf cotoneaster",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.5,,Dark-green,"Not showy, White"
willowleaf cotoneaster,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,4,,"Green, Red","Showy, White, Red"
jade plant,Slow,,Well-drained,Zone 9: (-7 to -1 C),Low,2.0,1.5,,Green,"Showy, White, Pink"
Lavalle hawthorn,Moderate,Full sun,,Zone 5: (-29 to -23 C),Low,10,7,,Bronze,White
Morden hawthorn,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,7,7,,Yellow,"Showy, White, Pink"
black hawthorn,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Low,10,7,"Green, Dark-green","Green-yellow, Orange, Red","Showy, White"
English hawthorn,,"Full sun, Part sun/part shade",Rocky or gravelly or dry,Zone 5: (-29 to -23 C),,7,7,,Yellow,"Showy, Pink, White, (cv. Paul's Scarlet has double bright crimson flowers)"
common hawthorn,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,15,10,,Yellow,"Showy, White"
Washington hawthorn,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,10,5,"Green, Dark-green","Red, Green-yellow, Orange","Showy, White"
Lucifer montbretia,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,1.5,,Green,"Showy, Red, Dark-red"
montbretia,Fast,"Filtered shade, Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),Low,1.3,1.5,,Green-yellow,"Showy, Orange"
"Dutch crocus, crocus",,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.2,0.1,,,"Showy, Yellow, Violet, White"
"snow crocus, golden crocus",,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,0.1,,Brown,"Showy, Yellow, Purple, Violet, White"
"fall flowering crocus, Bieberstein's crocus",,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,0.1,,,"Showy, Violet, Blue, (lilac with paler coloured throats and dark veins)"
"Dutch crocus, crocus",,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.2,0.1,,,"Showy, White, Violet, Yellow"
firecracker flower,,Part sun/part shade,,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,,,"Yellow, Orange, Red"
earth star,Moderate,,"Acidic, Well-drained",Zone 11: (above 4 C),Low,0.2,0.3,,,"Showy, White"
zebra plant,Moderate,,,Zone 11: (above 4 C),,0.2,0.6,"Dark-green, Silver / Grayish","Dark-green, Silver / Grayish","Showy, White"
"cockscomb Japanese cedar, crested Japanese cedar",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,15,5,,,"No flowers, Green, Brown"
plume Japanese cedar,Moderate,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,10,,"Green, Green-yellow",Purple,"No flowers, Green, Brown"
Japanese cedar,Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,22,7,"Dark-green, Green, Winter - bronze",,"No flowers, Green, Brown"
globe Japanese cedar,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),,1.3,1.0,,Green,"No flowers, Green, Brown"
never never plant,,,,Zone 10: (-1 to 4 C),Moderate,1.3,1.0,"Green-yellow, Yellow, Silver / Grayish, Dark-red, Green",,"Red, Pink, White"
"cantaloupe , honeydew , muskmelon",Fast,Full sun,,Zone 8a: (-12 to -9.5 C),Moderate,3,0.6,,,Yellow
"long English cucumber, European cucumber",,Full sun,Well-drained,Zone 4: (-34 to -29 C),High,3,1.5,,,Yellow
"pumpkin , winter squash",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),,1.3,7,,,Yellow
"summer squash , zucchini",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),,1.3,3,,,Yellow
China fir,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 7: (-18 to -12 C),,30,7,"Bluish, Green",Green,No flowers
firecracker,Fast,Full sun,Well-drained,Zone 11: (above 4 C),,0.4,0.6,,Green,"Showy, Pink, Red"
Mexican heather,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 10: (-1 to 4 C),Low,0.7,1.0,,Dark-green,"Showy, White, Violet, Pink"
Leyland cypress,Fast,"Full sun, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,15,,Green,"No flowers, Yellow, Brown"
Arizona cypress,Moderate,"Full sun, Part sun/part shade","Acidic, Alkaline, Well-drained",Zone 7: (-18 to -12 C),Moderate,15,10,"Green, Silver / Grayish","Green, Silver / Grayish","No flowers, Yellow, Brown"
weeping Nootka false cypress,Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,,Green,"No flowers, Green-yellow"
"Nootka cypress , yellow cedar",Moderate,Full sun,"Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,22,10,,Green,"No flowers, Green-yellow"
Japanese sago palm,Slow,"Filtered shade, Full sun",Well-drained,Zone 9: (-7 to -1 C),Low,1.3,1.5,,,"Male Cone, Brown"
hardy cyclamen,,,,Zone 5: (-29 to -23 C),,0.2,0.3,"Dark-green, Green, Silver / Grayish",,"Showy, Purple, White, Pink"
cyclamen,Slow,Part sun/part shade,Well-drained,Zone 7: (-18 to -12 C),Moderate,0.4,0.6,,,"White, Violet, Pink, Red, Magenta, Purple"
"hardy cyclamen, spring sowbread",,,,Zone 7: (-18 to -12 C),,0.4,0.6,,,"Showy, Purple, White, Pink"
quince,Moderate,Full sun,Well-drained,Zone 6: (-23 to -18 C),,7,7,,,"White, Pink"
boat orchid,Moderate,"Filtered shade, Part sun/part shade",,Zone 11: (above 4 C),,0.7,0.3,,Green,"Showy, White, Green-yellow, Yellow, Pink, Red, Brown, Green, Black, Orange"
"cardoon , globe artichoke",Fast,Full sun,,Zone 7: (-18 to -12 C),,3,2.0,,,"Showy, Purple"
"papyrus, umbrella plant",Fast,Full sun,,Zone 10: (-1 to 4 C),High,1.3,1.0,,,"Showy, Brown"
Japanese holly fern,Slow,"Filtered shade, Part sun/part shade","Alkaline, Humus rich, Well-drained",Zone 6: (-23 to -18 C),,0.7,1.0,,Dark-green,No flowers
Warminster broom,,Full sun,,Zone 6: (-23 to -18 C),,1.3,1.5,,,"Showy, Yellow, (Pale Yellow FLowers)"
Scotch broom,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Summer dry",2.0,2.0,,Green,Yellow
orchard grass,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,0.6,"Bluish, Green","Bluish, Green",Green-yellow
dahlia,Fast,Full sun,Well-drained,Zone 8b: (-9.4 to -7 C),Moderate,1.3,0.6,,Green,"Showy, White, Violet, Yellow, Orange, Pink, Red, Dark-red"
"rose daphne, garland flower, rock daphne",Slow,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,1.5,,Dark-green,"White, Pink"
spurge laurel,,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),,1.3,1.5,,Dark-green,"Not showy, Green"
variegated winter daphne,,Part sun/part shade,"Humus rich, Well-drained",Zone 7: (-18 to -12 C),,1.3,1.5,,,"Purple, Red"
umbrella plant,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,1.5,,Red,"Showy, White, Pink"
"pricklyburr, thorn apple",,Full sun,,Zone 9: (-7 to -1 C),,1.3,2.0,,,"White, Violet, Pink"
carrot,Moderate,Full sun,,Zone 3: (-40 to -34 C),,0.4,0.3,,Yellow,"Showy, White"
rabbit's foot fern,,"Deep shade, Filtered shade",,Zone 10: (-1 to 4 C),Moderate,0.7,1.0,,Green,No flowers
"dove tree, kleenex tree, handkerchief tree",Moderate,"Filtered shade, Full sun only if soil kept moist","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,15,10,,"Green, Brown","Showy, White"
hardy ice plant,Slow,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),,0.1,0.6,,Green,"Showy, Yellow, Red, Violet, Orange, Purple, Pink"
delphinium,Fast,"Full sun, Sheltered",Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,1.0,,"Yellow, Brown","Showy, White, Blue, Yellow, Pink, Red, Dark-red"
"delphinium, perennial larkspur",Fast,"Full sun, Sheltered",Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,1.0,,"Yellow, Brown","Showy, Blue, Dark-red, Pink, White, Red, Yellow"
tufted hair grass,Fast,"Full sun, Part sun/part shade","Acidic, Alkaline, Bog, Rocky or gravelly or dry",Zone 4: (-34 to -29 C),"Moderate, Wetlands",0.7,0.6,,Brown,"Showy, Yellow"
slender deutzia,Moderate,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,1.3,1.0,,Yellow,"Showy, White"
"Pride of Rochester deutzia, fuzzy deutzia",Moderate,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,3,3,,,"Showy, White"
sweet William,Fast,"Full sun, Part sun/part shade","Alkaline, Well-drained",Zone 4: (-34 to -29 C),,0.7,0.6,,Brown,"Showy, White, Pink, Purple, Red, Magenta, (petals bicoloured in some cvs.)"
carnation,Moderate,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),Low,0.7,0.6,"Bluish, Green",,"Showy, White, Pink, Red"
"dianthus, China pink",Moderate,Full sun,"Acidic, Alkaline, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.4,0.3,"Bluish, Green",,"Showy, White, Pink, Red, Violet"
maiden pink,Moderate,Full sun only if soil kept moist,,Zone 3: (-40 to -34 C),,0.2,0.3,,,"White, Pink, Red"
cheddar pink,Moderate,Full sun,Well-drained,Zone 3: (-40 to -34 C),Low,0.4,0.3,"Bluish, Green, Silver / Grayish",Bluish,"Showy, Magenta"
cottage pink,,,,Zone 4: (-34 to -29 C),,0.4,0.6,,,"Showy, Pink"
"diascia, twinspur",Fast,"Full sun, Part sun/part shade",,Zone 8a: (-12 to -9.5 C),,0.4,0.6,,,"Showy, Yellow, Pink, Purple, Red, Dark-red"
bleeding heart,Moderate,,,Zone 3: (-40 to -34 C),,0.7,0.6,,,"White, (depends on cv.)"
fringed bleeding heart,Moderate,"Filtered shade, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.4,0.6,,,"Showy, White, Pink, Red, (species has pink flowers)"
Pacific bleeding heart,Moderate,"Filtered shade, Part sun/part shade",,Zone 4: (-34 to -29 C),,0.4,1.0,,Brown,"Not showy, Pink, (Dicentra formosa 'Ivory Hearts' has heart shaped, ivory white flowers held above ferny, blue gray foliage, slightly fragrant.)"
dumb cane,Moderate,,"Humus rich, Well-drained",Zone 10: (-1 to 4 C),Low,3,1.5,"Green, Yellow, Commercial cvs. vargtd. w. yellow, cream","Green, Yellow","Showy, White, Yellow, (green spathe)"
dwarf bush honeysuckle,Moderate,Part sun/part shade,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,,Yellow
foxglove,Fast,Part sun/part shade,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,2.0,0.6,,,"Showy, White, Pink, Purple"
smooth crabgrass,Fast,,,Zone 4: (-34 to -29 C),,0.1,0.3,,,"Not showy, Green"
red bud hazel,Moderate,"Full sun, Part sun/part shade, Sheltered","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Moderate,3,3,"Bluish, Green, green to yellow to red to purple in fall","Yellow, Orange, Purple, Red","Not showy, Red"
orchid cactus,,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),"Low, Summer dry, Winter dry",0.4,0.3,,Dark-green,"Orange, Yellow, Pink, White, Red"
